"Epoch (UTC)","Ch 7.07500E6 Hz (W/m^2/Hz)"
2016-07-03T13:39:05.854Z,1.4255E-19
2016-07-03T13:39:48.697Z,7.9678E-20
2016-07-03T13:40:31.536Z,7.4748E-20
2016-07-03T13:41:14.377Z,9.3958E-20
2016-07-03T13:41:57.213Z,1.4556E-19
2016-07-03T13:42:40.052Z,9.1031E-20
2016-07-03T13:43:22.893Z,1.3081E-19
2016-07-03T13:44:05.734Z,1.0176E-19
2016-07-03T13:44:48.576Z,2.7226E-19
2016-07-03T13:45:31.415Z,7.7854E-20
2016-07-03T13:46:14.260Z,2.5061E-19
2016-07-03T13:46:57.095Z,1.8742E-19
2016-07-03T13:47:39.932Z,5.8279E-20
2016-07-03T13:48:22.772Z,2.2024E-20
2016-07-03T13:49:05.615Z,8.9038E-20
2016-07-03T13:49:48.451Z,1.0679E-19
2016-07-03T13:50:31.290Z,1.1385E-19
2016-07-03T13:51:14.131Z,9.4852E-20
2016-07-03T13:51:56.970Z,1.1254E-19
2016-07-03T13:52:39.807Z,8.9198E-20
2016-07-03T13:53:22.647Z,9.7231E-20
2016-07-03T13:54:05.484Z,1.3631E-19
2016-07-03T13:54:48.326Z,6.3469E-20
2016-07-03T13:55:31.174Z,6.6993E-20
2016-07-03T13:56:14.010Z,1.5868E-20
2016-07-03T13:56:56.847Z,8.9038E-20
2016-07-03T13:57:39.686Z,9.1211E-20
2016-07-03T13:58:22.522Z,1.1280E-19
2016-07-03T13:59:05.368Z,7.9749E-20
2016-07-03T13:59:48.204Z,1.3707E-19
2016-07-03T14:00:31.045Z,1.2234E-19
2016-07-03T14:01:13.888Z,6.3566E-20
2016-07-03T14:01:56.725Z,1.2074E-19
2016-07-03T14:02:39.566Z,9.3265E-20
2016-07-03T14:03:22.408Z,1.2434E-19
2016-07-03T14:04:05.243Z,7.8739E-20
2016-07-03T14:04:48.083Z,2.1371E-19
2016-07-03T14:05:30.927Z,1.5304E-19
2016-07-03T14:06:13.768Z,1.2255E-19
2016-07-03T14:06:56.609Z,7.3793E-20
2016-07-03T14:07:39.447Z,9.0441E-20
2016-07-03T14:08:22.286Z,1.3189E-19
2016-07-03T14:09:05.127Z,1.8238E-20
2016-07-03T14:09:47.963Z,1.0669E-19
2016-07-03T14:10:30.802Z,3.6258E-20
2016-07-03T14:11:13.639Z,2.5359E-20
2016-07-03T14:11:56.475Z,6.3534E-20
2016-07-03T14:12:39.316Z,1.0897E-19
2016-07-03T14:13:22.165Z,7.9674E-20
2016-07-03T14:14:05.010Z,9.9760E-20
2016-07-03T14:14:47.845Z,8.9038E-20
2016-07-03T14:15:30.682Z,8.9039E-20
2016-07-03T14:16:13.518Z,1.0067E-19
2016-07-03T14:16:56.359Z,1.0234E-19
2016-07-03T14:17:39.201Z,7.1269E-20
2016-07-03T14:18:22.040Z,1.0726E-19
2016-07-03T14:19:04.877Z,9.6875E-20
2016-07-03T14:19:47.717Z,1.0266E-19
2016-07-03T14:20:30.554Z,1.2586E-19
2016-07-03T14:21:13.393Z,1.0902E-19
2016-07-03T14:21:56.234Z,8.3435E-20
2016-07-03T14:22:39.076Z,2.7085E-19
2016-07-03T14:23:21.915Z,6.8846E-20
2016-07-03T14:24:04.760Z,1.2752E-19
2016-07-03T14:24:47.597Z,2.0138E-19
2016-07-03T14:25:30.432Z,2.7875E-19
2016-07-03T14:26:13.272Z,9.1152E-20
2016-07-03T14:26:56.118Z,6.9835E-20
2016-07-03T14:27:38.958Z,1.0669E-19
2016-07-03T14:28:21.799Z,4.1874E-20
2016-07-03T14:29:04.638Z,9.8727E-20
2016-07-03T14:29:47.475Z,8.6345E-20
2016-07-03T14:30:30.311Z,9.7784E-20
2016-07-03T14:31:13.158Z,3.1309E-20
2016-07-03T14:31:56.002Z,1.0266E-19
2016-07-03T14:32:38.838Z,1.3380E-19
2016-07-03T14:33:21.677Z,9.5846E-20
2016-07-03T14:34:04.514Z,1.3932E-19
2016-07-03T14:34:47.350Z,6.6203E-20
2016-07-03T14:35:30.191Z,1.2038E-19
2016-07-03T14:36:13.033Z,1.2841E-19
2016-07-03T14:36:55.872Z,9.2882E-20
2016-07-03T14:37:38.713Z,1.2851E-19
2016-07-03T14:38:21.552Z,1.3972E-20
2016-07-03T14:39:04.393Z,6.8966E-20
2016-07-03T14:39:47.229Z,8.4904E-20
2016-07-03T14:40:30.072Z,2.4024E-19
2016-07-03T14:41:12.911Z,1.1696E-19
2016-07-03T14:41:55.756Z,8.4505E-20
2016-07-03T14:42:38.597Z,2.3195E-19
2016-07-03T14:43:21.436Z,1.1484E-19
2016-07-03T14:44:04.272Z,2.5359E-20
2016-07-03T14:44:47.115Z,1.2389E-19
2016-07-03T14:45:29.954Z,1.2452E-19
2016-07-03T14:46:12.795Z,1.0168E-19
2016-07-03T14:46:55.635Z,1.0866E-19
2016-07-03T14:47:38.475Z,9.9880E-20
2016-07-03T14:48:21.311Z,4.8107E-20
2016-07-03T14:49:04.158Z,8.7149E-20
2016-07-03T14:49:46.997Z,9.9880E-20
2016-07-03T14:50:29.838Z,9.7725E-20
2016-07-03T14:51:12.677Z,8.0312E-20
2016-07-03T14:51:55.513Z,9.0003E-20
2016-07-03T14:52:38.350Z,1.1686E-19
2016-07-03T14:53:21.191Z,1.8728E-19
2016-07-03T14:54:04.027Z,1.2650E-19
2016-07-03T14:54:46.872Z,1.1794E-19
2016-07-03T14:55:29.708Z,9.7624E-20
2016-07-03T14:56:12.549Z,8.4321E-20
2016-07-03T14:56:55.389Z,7.2475E-20
2016-07-03T14:57:38.229Z,8.3521E-20
2016-07-03T14:58:21.076Z,1.9412E-19
2016-07-03T14:59:03.911Z,1.0371E-19
2016-07-03T14:59:46.760Z,9.6216E-20
