"Epoch (UTC)","Ch 4.02500E6 Hz (W/m^2/Hz)"
2016-07-03T12:20:33.470Z,5.8415E-20
2016-07-03T12:21:16.307Z,6.8036E-20
2016-07-03T12:21:59.143Z,5.0360E-20
2016-07-03T12:22:41.984Z,1.4882E-19
2016-07-03T12:23:24.822Z,9.7887E-20
2016-07-03T12:24:07.670Z,7.5889E-20
2016-07-03T12:24:50.506Z,5.6376E-20
2016-07-03T12:25:33.345Z,7.0341E-20
2016-07-03T12:26:16.186Z,1.0620E-19
2016-07-03T12:26:59.027Z,2.5495E-20
2016-07-03T12:27:41.868Z,6.6292E-20
2016-07-03T12:28:24.708Z,2.4736E-20
2016-07-03T12:29:07.549Z,5.0685E-20
2016-07-03T12:29:50.389Z,5.7283E-20
2016-07-03T12:30:33.225Z,5.5513E-20
2016-07-03T12:31:16.066Z,1.1387E-19
2016-07-03T12:31:58.908Z,1.1990E-19
2016-07-03T12:32:41.743Z,6.9373E-20
2016-07-03T12:33:24.583Z,5.9368E-20
2016-07-03T12:34:07.424Z,8.5103E-20
2016-07-03T12:34:50.264Z,5.7839E-20
2016-07-03T12:35:33.109Z,4.6138E-20
2016-07-03T12:36:15.947Z,4.2242E-20
2016-07-03T12:36:58.786Z,8.5406E-20
2016-07-03T12:37:41.627Z,9.6945E-20
2016-07-03T12:38:24.467Z,9.7438E-20
2016-07-03T12:39:07.307Z,5.6182E-20
2016-07-03T12:39:50.143Z,1.8139E-19
2016-07-03T12:40:32.984Z,1.5913E-19
2016-07-03T12:41:15.826Z,7.6744E-20
2016-07-03T12:41:58.670Z,4.5637E-20
2016-07-03T12:42:41.510Z,1.2679E-19
2016-07-03T12:43:24.345Z,1.3682E-19
2016-07-03T12:44:07.182Z,5.1514E-20
2016-07-03T12:44:50.022Z,1.1556E-19
2016-07-03T12:45:32.865Z,6.6004E-20
2016-07-03T12:46:15.704Z,7.6107E-20
2016-07-03T12:46:58.540Z,5.9836E-20
2016-07-03T12:47:41.381Z,9.1787E-20
2016-07-03T12:48:24.217Z,1.0671E-19
2016-07-03T12:49:07.054Z,1.3367E-19
2016-07-03T12:49:49.893Z,6.9039E-20
2016-07-03T12:50:32.734Z,1.1635E-19
2016-07-03T12:51:15.576Z,5.2256E-20
2016-07-03T12:51:58.411Z,4.5719E-20
2016-07-03T12:52:41.260Z,3.3537E-20
2016-07-03T12:53:24.095Z,9.1772E-20
2016-07-03T12:54:06.932Z,8.4282E-20
2016-07-03T12:54:49.772Z,6.1613E-20
2016-07-03T12:55:32.615Z,9.1459E-20
2016-07-03T12:56:15.451Z,9.4152E-20
2016-07-03T12:56:58.290Z,5.2256E-20
2016-07-03T12:57:41.135Z,8.2999E-20
2016-07-03T12:58:23.972Z,3.2403E-19
2016-07-03T12:59:06.811Z,1.2830E-19
2016-07-03T12:59:49.658Z,1.7985E-20
2016-07-03T13:00:32.497Z,1.1577E-19
2016-07-03T13:01:15.338Z,5.7839E-20
2016-07-03T13:01:58.174Z,1.1296E-19
2016-07-03T13:02:41.013Z,1.4483E-19
2016-07-03T13:03:23.850Z,7.4921E-20
2016-07-03T13:04:06.691Z,1.1705E-20
2016-07-03T13:04:49.533Z,5.8415E-20
2016-07-03T13:05:32.372Z,3.8041E-20
2016-07-03T13:06:15.208Z,2.6656E-19
2016-07-03T13:06:58.049Z,7.6673E-20
2016-07-03T13:07:40.893Z,1.0716E-19
2016-07-03T13:08:23.734Z,5.1070E-20
2016-07-03T13:09:06.572Z,3.8460E-20
2016-07-03T13:09:49.411Z,6.0577E-20
2016-07-03T13:10:32.256Z,2.6497E-20
2016-07-03T13:11:15.095Z,4.3730E-20
2016-07-03T13:11:57.932Z,6.1373E-20
2016-07-03T13:12:40.783Z,4.1519E-19
2016-07-03T13:13:23.622Z,1.0965E-19
2016-07-03T13:14:06.463Z,9.9942E-20
2016-07-03T13:14:49.302Z,4.4809E-20
2016-07-03T13:15:32.138Z,4.4596E-20
2016-07-03T13:16:14.975Z,5.8672E-20
2016-07-03T13:16:57.816Z,2.6900E-20
2016-07-03T13:17:40.661Z,8.0873E-20
