"Epoch (UTC)","Ch 3.02500E6 Hz (W/m^2/Hz)"
2016-07-03T12:59:06.811Z,5.7004E-19
2016-07-03T12:59:49.658Z,1.9010E-19
2016-07-03T13:00:32.497Z,2.8720E-19
2016-07-03T13:01:15.338Z,2.2904E-19
2016-07-03T13:01:58.174Z,1.7372E-19
2016-07-03T13:02:41.013Z,4.9961E-19
2016-07-03T13:03:23.850Z,2.4516E-19
2016-07-03T13:04:06.691Z,1.6629E-19
2016-07-03T13:04:49.533Z,9.9605E-20
2016-07-03T13:05:32.372Z,1.5123E-19
2016-07-03T13:06:15.208Z,2.0372E-19
2016-07-03T13:06:58.049Z,3.3633E-19
2016-07-03T13:07:40.893Z,2.9822E-19
2016-07-03T13:08:23.734Z,1.9014E-19
2016-07-03T13:09:06.572Z,1.9606E-19
2016-07-03T13:09:49.411Z,2.1430E-19
2016-07-03T13:10:32.256Z,1.8985E-19
2016-07-03T13:11:15.095Z,2.1217E-19
2016-07-03T13:11:57.932Z,8.3462E-20
2016-07-03T13:12:40.783Z,7.5440E-19
2016-07-03T13:13:23.622Z,2.3529E-19
2016-07-03T13:14:06.463Z,2.6533E-19
2016-07-03T13:14:49.302Z,6.2070E-20
2016-07-03T13:15:32.138Z,1.7551E-19
2016-07-03T13:16:14.975Z,1.7307E-19
2016-07-03T13:16:57.816Z,1.3647E-19
2016-07-03T13:17:40.661Z,1.5330E-19
2016-07-03T13:18:23.502Z,2.4274E-19
2016-07-03T13:19:06.342Z,1.1231E-19
2016-07-03T13:19:49.177Z,1.5513E-19
2016-07-03T13:20:32.014Z,1.9464E-19
2016-07-03T13:21:14.859Z,1.6921E-19
2016-07-03T13:21:57.701Z,9.6602E-20
2016-07-03T13:22:40.536Z,1.1531E-19
2016-07-03T13:23:23.377Z,2.8525E-19
2016-07-03T13:24:06.222Z,1.4967E-19
2016-07-03T13:24:49.061Z,1.7753E-19
2016-07-03T13:25:31.902Z,3.3919E-19
2016-07-03T13:26:14.743Z,2.3656E-19
2016-07-03T13:26:57.583Z,2.4190E-19
2016-07-03T13:27:40.420Z,1.6174E-19
2016-07-03T13:28:23.263Z,4.4195E-20
2016-07-03T13:29:06.100Z,8.2302E-20
2016-07-03T13:29:48.941Z,2.9974E-19
2016-07-03T13:30:31.777Z,5.9503E-20
2016-07-03T13:31:14.618Z,1.7371E-19
2016-07-03T13:31:57.458Z,4.4685E-19
2016-07-03T13:32:40.299Z,3.0037E-19
2016-07-03T13:33:23.138Z,2.2726E-19
2016-07-03T13:34:05.975Z,2.0081E-19
2016-07-03T13:34:48.816Z,8.7696E-20
2016-07-03T13:35:31.661Z,2.1568E-19
2016-07-03T13:36:14.502Z,7.9188E-20
2016-07-03T13:36:57.342Z,1.0080E-19
2016-07-03T13:37:40.179Z,1.2237E-19
2016-07-03T13:38:23.014Z,1.4609E-19
2016-07-03T13:39:05.854Z,1.1267E-19
2016-07-03T13:39:48.697Z,6.8847E-20
2016-07-03T13:40:31.536Z,1.5086E-19
2016-07-03T13:41:14.377Z,3.0037E-19
2016-07-03T13:41:57.213Z,1.7386E-19
2016-07-03T13:42:40.052Z,2.5161E-19
2016-07-03T13:43:22.893Z,2.5145E-19
2016-07-03T13:44:05.734Z,2.4972E-19
2016-07-03T13:44:48.576Z,1.6733E-19
2016-07-03T13:45:31.415Z,4.9226E-19
2016-07-03T13:46:14.260Z,5.7440E-19
2016-07-03T13:46:57.095Z,3.7123E-19
2016-07-03T13:47:39.932Z,6.4606E-20
2016-07-03T13:48:22.772Z,3.0583E-19
2016-07-03T13:49:05.615Z,2.8921E-19
2016-07-03T13:49:48.451Z,2.0783E-19
2016-07-03T13:50:31.290Z,5.2384E-20
2016-07-03T13:51:14.131Z,2.2039E-19
2016-07-03T13:51:56.970Z,6.9670E-20
2016-07-03T13:52:39.807Z,1.2798E-19
2016-07-03T13:53:22.647Z,2.0912E-20
2016-07-03T13:54:05.484Z,1.2435E-19
2016-07-03T13:54:48.326Z,6.3500E-19
2016-07-03T13:55:31.174Z,2.2420E-19
2016-07-03T13:56:14.010Z,1.4611E-19
2016-07-03T13:56:56.847Z,4.0910E-20
2016-07-03T13:57:39.686Z,2.6229E-19
2016-07-03T13:58:22.522Z,2.5672E-19
2016-07-03T13:59:05.368Z,1.7325E-19
2016-07-03T13:59:48.204Z,2.4229E-19
2016-07-03T14:00:31.045Z,9.1641E-20
2016-07-03T14:01:13.888Z,1.9640E-19
2016-07-03T14:01:56.725Z,1.2241E-19
2016-07-03T14:02:39.566Z,1.3980E-19
2016-07-03T14:03:22.408Z,8.9465E-20
2016-07-03T14:04:05.243Z,6.4665E-19
2016-07-03T14:04:48.083Z,1.6952E-19
2016-07-03T14:05:30.927Z,1.6008E-19
2016-07-03T14:06:13.768Z,1.6791E-19
2016-07-03T14:06:56.609Z,1.3848E-19
2016-07-03T14:07:39.447Z,2.2361E-19
2016-07-03T14:08:22.286Z,1.4830E-19
2016-07-03T14:09:05.127Z,1.8304E-19
2016-07-03T14:09:47.963Z,3.6847E-19
2016-07-03T14:10:30.802Z,1.1021E-19
2016-07-03T14:11:13.639Z,1.1880E-19
2016-07-03T14:11:56.475Z,5.1495E-20
2016-07-03T14:12:39.316Z,1.1536E-19
2016-07-03T14:13:22.165Z,5.0464E-20
2016-07-03T14:14:05.010Z,1.5637E-19
2016-07-03T14:14:47.845Z,1.3848E-19
2016-07-03T14:15:30.682Z,4.6679E-19
2016-07-03T14:16:13.518Z,8.3988E-20
2016-07-03T14:16:56.359Z,1.6908E-19
2016-07-03T14:17:39.201Z,1.6834E-19
2016-07-03T14:18:22.040Z,2.4136E-19
2016-07-03T14:19:04.877Z,1.1030E-19
2016-07-03T14:19:47.717Z,1.8119E-19
2016-07-03T14:20:30.554Z,1.8473E-19
2016-07-03T14:21:13.393Z,2.1875E-19
2016-07-03T14:21:56.234Z,2.4194E-19
2016-07-03T14:22:39.076Z,4.7101E-19
2016-07-03T14:23:21.915Z,1.7730E-19
2016-07-03T14:24:04.760Z,6.0761E-20
2016-07-03T14:24:47.597Z,4.9484E-19
2016-07-03T14:25:30.432Z,3.8074E-19
2016-07-03T14:26:13.272Z,2.2066E-19
2016-07-03T14:26:56.118Z,9.0294E-20
2016-07-03T14:27:38.958Z,1.7985E-19
2016-07-03T14:28:21.799Z,2.8891E-19
2016-07-03T14:29:04.638Z,1.6317E-19
2016-07-03T14:29:47.475Z,8.3463E-20
2016-07-03T14:30:30.311Z,1.1885E-19
2016-07-03T14:31:13.158Z,8.4256E-20
2016-07-03T14:31:56.002Z,2.7561E-19
2016-07-03T14:32:38.838Z,7.7139E-20
2016-07-03T14:33:21.677Z,1.6921E-19
2016-07-03T14:34:04.514Z,3.1152E-19
2016-07-03T14:34:47.350Z,2.6206E-19
2016-07-03T14:35:30.191Z,1.5819E-19
2016-07-03T14:36:13.033Z,1.8145E-19
2016-07-03T14:36:55.872Z,2.4850E-19
2016-07-03T14:37:38.713Z,1.4923E-19
2016-07-03T14:38:21.552Z,8.7696E-20
2016-07-03T14:39:04.393Z,3.4612E-19
2016-07-03T14:39:47.229Z,1.6774E-19
2016-07-03T14:40:30.072Z,1.3391E-19
2016-07-03T14:41:12.911Z,3.1643E-19
2016-07-03T14:41:55.756Z,1.3329E-19
2016-07-03T14:42:38.597Z,1.7233E-19
2016-07-03T14:43:21.436Z,5.9042E-20
2016-07-03T14:44:04.272Z,2.2067E-19
2016-07-03T14:44:47.115Z,3.9143E-20
2016-07-03T14:45:29.954Z,2.0462E-19
2016-07-03T14:46:12.795Z,2.3279E-19
2016-07-03T14:46:55.635Z,2.3210E-19
2016-07-03T14:47:38.475Z,5.5108E-19
2016-07-03T14:48:21.311Z,9.4928E-20
2016-07-03T14:49:04.158Z,1.5001E-19
2016-07-03T14:49:46.997Z,1.0171E-19
2016-07-03T14:50:29.838Z,1.8021E-19
2016-07-03T14:51:12.677Z,1.5122E-19
2016-07-03T14:51:55.513Z,1.2646E-19
2016-07-03T14:52:38.350Z,1.2730E-19
2016-07-03T14:53:21.191Z,1.5263E-19
2016-07-03T14:54:04.027Z,1.1126E-19
2016-07-03T14:54:46.872Z,1.7640E-19
2016-07-03T14:55:29.708Z,1.7753E-19
2016-07-03T14:56:12.549Z,1.7068E-19
2016-07-03T14:56:55.389Z,2.0793E-19
2016-07-03T14:57:38.229Z,2.0382E-19
2016-07-03T14:58:21.076Z,4.9173E-19
2016-07-03T14:59:03.911Z,7.2921E-19
2016-07-03T14:59:46.760Z,1.4035E-19
