"Epoch (UTC)","Ch 1.07500E6 Hz (W/m^2/Hz)"
2016-07-03T13:08:23.734Z,3.3033E-19
2016-07-03T13:09:06.572Z,1.4251E-19
2016-07-03T13:09:49.411Z,9.3471E-20
2016-07-03T13:10:32.256Z,4.1488E-20
2016-07-03T13:11:15.095Z,5.3424E-20
2016-07-03T13:11:57.932Z,2.8756E-20
2016-07-03T13:12:40.783Z,8.6689E-20
2016-07-03T13:13:23.622Z,1.1801E-19
2016-07-03T13:14:06.463Z,1.4820E-19
2016-07-03T13:14:49.302Z,8.2285E-20
2016-07-03T13:15:32.138Z,7.5004E-20
2016-07-03T13:16:14.975Z,8.5339E-20
2016-07-03T13:16:57.816Z,5.7640E-20
2016-07-03T13:17:40.661Z,4.6198E-20
2016-07-03T13:18:23.502Z,3.0360E-20
2016-07-03T13:19:06.342Z,7.5475E-20
2016-07-03T13:19:49.177Z,3.5107E-20
2016-07-03T13:20:32.014Z,7.5683E-20
2016-07-03T13:21:14.859Z,2.6000E-19
2016-07-03T13:21:57.701Z,9.8281E-20
2016-07-03T13:22:40.536Z,6.9434E-20
2016-07-03T13:23:23.377Z,4.5064E-20
2016-07-03T13:24:06.222Z,1.2678E-19
2016-07-03T13:24:49.061Z,1.4795E-19
2016-07-03T13:25:31.902Z,8.7922E-20
2016-07-03T13:26:14.743Z,5.3655E-20
2016-07-03T13:26:57.583Z,1.2219E-19
2016-07-03T13:27:40.420Z,1.5516E-19
2016-07-03T13:28:23.263Z,2.0833E-19
2016-07-03T13:29:06.100Z,1.2056E-19
2016-07-03T13:29:48.941Z,9.1306E-20
2016-07-03T13:30:31.777Z,4.0538E-20
2016-07-03T13:31:14.618Z,2.2687E-20
2016-07-03T13:31:57.458Z,1.3070E-19
2016-07-03T13:32:40.299Z,2.0475E-19
2016-07-03T13:33:23.138Z,2.3680E-19
2016-07-03T13:34:05.975Z,2.2410E-19
2016-07-03T13:34:48.816Z,2.1670E-19
2016-07-03T13:35:31.661Z,1.4615E-19
2016-07-03T13:36:14.502Z,6.7724E-20
2016-07-03T13:36:57.342Z,6.6966E-20
2016-07-03T13:37:40.179Z,7.5343E-20
2016-07-03T13:38:23.014Z,5.4644E-20
2016-07-03T13:39:05.854Z,7.4930E-20
2016-07-03T13:39:48.697Z,4.5088E-20
2016-07-03T13:40:31.536Z,5.4169E-20
2016-07-03T13:41:14.377Z,4.7010E-20
2016-07-03T13:41:57.213Z,1.7917E-19
2016-07-03T13:42:40.052Z,1.1759E-19
2016-07-03T13:43:22.893Z,2.1281E-19
2016-07-03T13:44:05.734Z,9.1047E-20
2016-07-03T13:44:48.576Z,5.2457E-20
2016-07-03T13:45:31.415Z,5.1134E-20
2016-07-03T13:46:14.260Z,1.5897E-19
2016-07-03T13:46:57.095Z,4.3993E-19
2016-07-03T13:47:39.932Z,1.9920E-19
2016-07-03T13:48:22.772Z,9.8575E-20
2016-07-03T13:49:05.615Z,2.2321E-19
2016-07-03T13:49:48.451Z,9.4044E-20
2016-07-03T13:50:31.290Z,4.8966E-20
2016-07-03T13:51:14.131Z,4.1934E-20
2016-07-03T13:51:56.970Z,1.1418E-19
2016-07-03T13:52:39.807Z,5.9579E-20
2016-07-03T13:53:22.647Z,4.8896E-20
2016-07-03T13:54:05.484Z,6.6970E-20
2016-07-03T13:54:48.326Z,6.1617E-20
2016-07-03T13:55:31.174Z,1.0172E-19
2016-07-03T13:56:14.010Z,4.6325E-20
2016-07-03T13:56:56.847Z,3.0264E-20
2016-07-03T13:57:39.686Z,5.2965E-20
2016-07-03T13:58:22.522Z,8.6941E-20
2016-07-03T13:59:05.368Z,5.3996E-20
2016-07-03T13:59:48.204Z,8.9991E-20
2016-07-03T14:00:31.045Z,9.4646E-20
2016-07-03T14:01:13.888Z,1.1404E-19
2016-07-03T14:01:56.725Z,9.7156E-20
2016-07-03T14:02:39.566Z,8.4955E-20
2016-07-03T14:03:22.408Z,5.2056E-20
2016-07-03T14:04:05.243Z,8.3522E-20
2016-07-03T14:04:48.083Z,1.0741E-19
2016-07-03T14:05:30.927Z,8.8967E-20
2016-07-03T14:06:13.768Z,6.7389E-20
2016-07-03T14:06:56.609Z,1.8667E-19
2016-07-03T14:07:39.447Z,7.0249E-20
2016-07-03T14:08:22.286Z,4.6286E-20
2016-07-03T14:09:05.127Z,6.7456E-20
2016-07-03T14:09:47.963Z,7.1108E-20
2016-07-03T14:10:30.802Z,5.9448E-20
2016-07-03T14:11:13.639Z,6.6955E-20
2016-07-03T14:11:56.475Z,2.8416E-20
2016-07-03T14:12:39.316Z,2.4414E-20
2016-07-03T14:13:22.165Z,2.7320E-20
2016-07-03T14:14:05.010Z,5.4969E-20
2016-07-03T14:14:47.845Z,5.9476E-20
2016-07-03T14:15:30.682Z,5.8651E-20
2016-07-03T14:16:13.518Z,6.8512E-20
2016-07-03T14:16:56.359Z,6.7793E-20
2016-07-03T14:17:39.201Z,8.0958E-20
2016-07-03T14:18:22.040Z,4.2759E-20
2016-07-03T14:19:04.877Z,3.4220E-20
2016-07-03T14:19:47.717Z,5.4844E-20
2016-07-03T14:20:30.554Z,9.9241E-20
2016-07-03T14:21:13.393Z,8.4155E-20
2016-07-03T14:21:56.234Z,6.5500E-20
2016-07-03T14:22:39.076Z,8.0682E-20
2016-07-03T14:23:21.915Z,1.0191E-19
2016-07-03T14:24:04.760Z,1.0607E-19
2016-07-03T14:24:47.597Z,6.8703E-20
2016-07-03T14:25:30.432Z,1.1617E-19
2016-07-03T14:26:13.272Z,1.5574E-19
2016-07-03T14:26:56.118Z,1.3719E-19
2016-07-03T14:27:38.958Z,8.0570E-20
2016-07-03T14:28:21.799Z,1.0186E-19
2016-07-03T14:29:04.638Z,2.0855E-19
2016-07-03T14:29:47.475Z,9.8566E-20
2016-07-03T14:30:30.311Z,6.4753E-20
2016-07-03T14:31:13.158Z,5.9762E-20
2016-07-03T14:31:56.002Z,5.5383E-20
2016-07-03T14:32:38.838Z,1.2118E-19
2016-07-03T14:33:21.677Z,1.1738E-19
2016-07-03T14:34:04.514Z,1.3887E-19
2016-07-03T14:34:47.350Z,8.4797E-20
2016-07-03T14:35:30.191Z,9.1683E-20
2016-07-03T14:36:13.033Z,3.7677E-20
2016-07-03T14:36:55.872Z,6.4005E-20
2016-07-03T14:37:38.713Z,1.0382E-19
2016-07-03T14:38:21.552Z,9.5661E-20
2016-07-03T14:39:04.393Z,1.2918E-19
2016-07-03T14:39:47.229Z,8.5703E-20
2016-07-03T14:40:30.072Z,5.9267E-20
2016-07-03T14:41:12.911Z,1.0306E-19
2016-07-03T14:41:55.756Z,8.9673E-20
2016-07-03T14:42:38.597Z,1.6758E-19
2016-07-03T14:43:21.436Z,6.7959E-20
2016-07-03T14:44:04.272Z,1.4065E-19
2016-07-03T14:44:47.115Z,4.0704E-20
2016-07-03T14:45:29.954Z,3.3938E-20
2016-07-03T14:46:12.795Z,4.8362E-20
2016-07-03T14:46:55.635Z,6.4657E-20
2016-07-03T14:47:38.475Z,1.6440E-19
2016-07-03T14:48:21.311Z,7.9895E-20
2016-07-03T14:49:04.158Z,3.5470E-20
2016-07-03T14:49:46.997Z,7.5299E-20
2016-07-03T14:50:29.838Z,6.7497E-20
2016-07-03T14:51:12.677Z,6.6689E-20
2016-07-03T14:51:55.513Z,6.6975E-20
2016-07-03T14:52:38.350Z,4.0870E-20
2016-07-03T14:53:21.191Z,4.4931E-20
2016-07-03T14:54:04.027Z,7.0592E-20
2016-07-03T14:54:46.872Z,9.4031E-20
2016-07-03T14:55:29.708Z,6.6672E-20
2016-07-03T14:56:12.549Z,5.3828E-20
2016-07-03T14:56:55.389Z,2.8975E-20
2016-07-03T14:57:38.229Z,7.7844E-20
2016-07-03T14:58:21.076Z,5.2553E-20
2016-07-03T14:59:03.911Z,6.9610E-20
2016-07-03T14:59:46.760Z,7.1573E-20
