"Epoch (UTC)","Ch 7.07500E6 Hz (W/m^2/Hz)"
2016-07-03T13:00:32.497Z,1.0364E-19
2016-07-03T13:01:15.338Z,1.0168E-19
2016-07-03T13:01:58.174Z,9.3446E-20
2016-07-03T13:02:41.013Z,6.8786E-20
2016-07-03T13:03:23.850Z,7.6156E-20
2016-07-03T13:04:06.691Z,1.8675E-19
2016-07-03T13:04:49.533Z,1.0571E-19
2016-07-03T13:05:32.372Z,1.0767E-19
2016-07-03T13:06:15.208Z,1.2248E-19
2016-07-03T13:06:58.049Z,1.4045E-19
2016-07-03T13:07:40.893Z,1.3892E-19
2016-07-03T13:08:23.734Z,1.3239E-19
2016-07-03T13:09:06.572Z,2.2490E-19
2016-07-03T13:09:49.411Z,1.4529E-19
2016-07-03T13:10:32.256Z,1.0715E-19
2016-07-03T13:11:15.095Z,1.8139E-19
2016-07-03T13:11:57.932Z,2.2745E-19
2016-07-03T13:12:40.783Z,1.1178E-19
2016-07-03T13:13:23.622Z,1.0684E-19
2016-07-03T13:14:06.463Z,1.1377E-19
2016-07-03T13:14:49.302Z,1.2209E-19
2016-07-03T13:15:32.138Z,8.4321E-20
2016-07-03T13:16:14.975Z,1.2629E-19
2016-07-03T13:16:57.816Z,1.5206E-19
2016-07-03T13:17:40.661Z,1.2000E-19
2016-07-03T13:18:23.502Z,1.9546E-19
2016-07-03T13:19:06.342Z,9.7941E-20
2016-07-03T13:19:49.177Z,1.0298E-19
2016-07-03T13:20:32.014Z,9.3958E-20
2016-07-03T13:21:14.859Z,8.6192E-20
2016-07-03T13:21:57.701Z,9.6781E-20
2016-07-03T13:22:40.536Z,9.5799E-20
2016-07-03T13:23:23.377Z,8.3521E-20
2016-07-03T13:24:06.222Z,1.8691E-19
2016-07-03T13:24:49.061Z,5.6770E-20
2016-07-03T13:25:31.902Z,1.3654E-19
2016-07-03T13:26:14.743Z,1.1905E-19
2016-07-03T13:26:57.583Z,2.3865E-19
2016-07-03T13:27:40.420Z,9.7721E-20
2016-07-03T13:28:23.263Z,6.8776E-20
2016-07-03T13:29:06.100Z,1.1726E-19
2016-07-03T13:29:48.941Z,8.3908E-20
2016-07-03T13:30:31.777Z,8.2532E-20
2016-07-03T13:31:14.618Z,1.3500E-19
2016-07-03T13:31:57.458Z,2.6567E-20
2016-07-03T13:32:40.299Z,1.1166E-19
2016-07-03T13:33:23.138Z,8.1866E-20
2016-07-03T13:34:05.975Z,1.1006E-19
2016-07-03T13:34:48.816Z,1.3894E-19
2016-07-03T13:35:31.661Z,9.5360E-20
2016-07-03T13:36:14.502Z,1.2525E-19
2016-07-03T13:36:57.342Z,1.0234E-19
2016-07-03T13:37:40.179Z,9.4036E-20
2016-07-03T13:38:23.014Z,7.2894E-20
2016-07-03T13:39:05.854Z,1.4255E-19
2016-07-03T13:39:48.697Z,7.9678E-20
2016-07-03T13:40:31.536Z,7.4748E-20
2016-07-03T13:41:14.377Z,9.3958E-20
2016-07-03T13:41:57.213Z,1.4556E-19
2016-07-03T13:42:40.052Z,9.1031E-20
2016-07-03T13:43:22.893Z,1.3081E-19
2016-07-03T13:44:05.734Z,1.0176E-19
2016-07-03T13:44:48.576Z,2.7226E-19
2016-07-03T13:45:31.415Z,7.7854E-20
2016-07-03T13:46:14.260Z,2.5061E-19
2016-07-03T13:46:57.095Z,1.8742E-19
2016-07-03T13:47:39.932Z,5.8279E-20
2016-07-03T13:48:22.772Z,2.2024E-20
2016-07-03T13:49:05.615Z,8.9038E-20
2016-07-03T13:49:48.451Z,1.0679E-19
2016-07-03T13:50:31.290Z,1.1385E-19
2016-07-03T13:51:14.131Z,9.4852E-20
2016-07-03T13:51:56.970Z,1.1254E-19
2016-07-03T13:52:39.807Z,8.9198E-20
2016-07-03T13:53:22.647Z,9.7231E-20
2016-07-03T13:54:05.484Z,1.3631E-19
2016-07-03T13:54:48.326Z,6.3469E-20
2016-07-03T13:55:31.174Z,6.6993E-20
2016-07-03T13:56:14.010Z,1.5868E-20
2016-07-03T13:56:56.847Z,8.9038E-20
2016-07-03T13:57:39.686Z,9.1211E-20
2016-07-03T13:58:22.522Z,1.1280E-19
2016-07-03T13:59:05.368Z,7.9749E-20
2016-07-03T13:59:48.204Z,1.3707E-19
