"Epoch (UTC)","Ch 5.37500E6 Hz (W/m^2/Hz)"
2016-07-03T13:07:40.893Z,5.8222E-20
2016-07-03T13:08:23.734Z,1.8782E-20
2016-07-03T13:09:06.572Z,3.1530E-20
2016-07-03T13:09:49.411Z,9.0865E-20
2016-07-03T13:10:32.256Z,2.4595E-20
2016-07-03T13:11:15.095Z,5.1935E-20
2016-07-03T13:11:57.932Z,1.5658E-19
2016-07-03T13:12:40.783Z,1.2524E-19
2016-07-03T13:13:23.622Z,3.0579E-20
2016-07-03T13:14:06.463Z,5.2259E-20
2016-07-03T13:14:49.302Z,3.6540E-20
2016-07-03T13:15:32.138Z,4.0670E-20
2016-07-03T13:16:14.975Z,3.8344E-20
2016-07-03T13:16:57.816Z,1.6284E-20
2016-07-03T13:17:40.661Z,2.6362E-20
2016-07-03T13:18:23.502Z,3.3496E-20
2016-07-03T13:19:06.342Z,4.9808E-20
2016-07-03T13:19:49.177Z,3.6207E-20
2016-07-03T13:20:32.014Z,6.3204E-20
2016-07-03T13:21:14.859Z,3.6238E-20
2016-07-03T13:21:57.701Z,3.1652E-20
2016-07-03T13:22:40.536Z,5.9420E-20
2016-07-03T13:23:23.377Z,7.0772E-20
2016-07-03T13:24:06.222Z,5.2094E-20
2016-07-03T13:24:49.061Z,2.0010E-20
2016-07-03T13:25:31.902Z,1.1050E-19
2016-07-03T13:26:14.743Z,5.7596E-20
2016-07-03T13:26:57.583Z,3.9840E-20
2016-07-03T13:27:40.420Z,4.1659E-20
2016-07-03T13:28:23.263Z,6.1281E-20
2016-07-03T13:29:06.100Z,3.1070E-20
2016-07-03T13:29:48.941Z,2.7746E-20
2016-07-03T13:30:31.777Z,3.5167E-20
2016-07-03T13:31:14.618Z,6.8664E-20
2016-07-03T13:31:57.458Z,8.3831E-20
2016-07-03T13:32:40.299Z,5.1266E-20
2016-07-03T13:33:23.138Z,2.7185E-20
2016-07-03T13:34:05.975Z,7.8809E-20
2016-07-03T13:34:48.816Z,1.0344E-19
2016-07-03T13:35:31.661Z,4.1081E-20
2016-07-03T13:36:14.502Z,5.3204E-20
2016-07-03T13:36:57.342Z,2.9267E-20
2016-07-03T13:37:40.179Z,4.8825E-20
2016-07-03T13:38:23.014Z,3.6207E-20
2016-07-03T13:39:05.854Z,2.9822E-20
2016-07-03T13:39:48.697Z,4.4112E-20
2016-07-03T13:40:31.536Z,3.4038E-20
2016-07-03T13:41:14.377Z,5.5859E-20
2016-07-03T13:41:57.213Z,3.4128E-20
2016-07-03T13:42:40.052Z,5.1998E-20
2016-07-03T13:43:22.893Z,8.6557E-20
2016-07-03T13:44:05.734Z,1.9128E-20
2016-07-03T13:44:48.576Z,1.9826E-19
2016-07-03T13:45:31.415Z,7.3386E-20
2016-07-03T13:46:14.260Z,1.6942E-19
2016-07-03T13:46:57.095Z,4.3581E-20
2016-07-03T13:47:39.932Z,4.0165E-20
2016-07-03T13:48:22.772Z,5.4350E-20
2016-07-03T13:49:05.615Z,3.2011E-20
2016-07-03T13:49:48.451Z,4.6158E-20
2016-07-03T13:50:31.290Z,1.3551E-19
2016-07-03T13:51:14.131Z,3.4012E-20
2016-07-03T13:51:56.970Z,7.1680E-20
2016-07-03T13:52:39.807Z,1.6510E-20
2016-07-03T13:53:22.647Z,3.3333E-20
2016-07-03T13:54:05.484Z,4.1110E-20
2016-07-03T13:54:48.326Z,5.5874E-20
2016-07-03T13:55:31.174Z,4.5336E-20
2016-07-03T13:56:14.010Z,2.8178E-20
2016-07-03T13:56:56.847Z,4.6028E-20
2016-07-03T13:57:39.686Z,5.9302E-20
2016-07-03T13:58:22.522Z,6.0599E-20
2016-07-03T13:59:05.368Z,3.2284E-20
2016-07-03T13:59:48.204Z,4.4112E-20
2016-07-03T14:00:31.045Z,2.0446E-20
2016-07-03T14:01:13.888Z,3.1910E-20
2016-07-03T14:01:56.725Z,8.1956E-20
2016-07-03T14:02:39.566Z,2.3575E-20
2016-07-03T14:03:22.408Z,6.3604E-20
2016-07-03T14:04:05.243Z,3.0632E-20
2016-07-03T14:04:48.083Z,4.9757E-20
2016-07-03T14:05:30.927Z,3.7975E-20
2016-07-03T14:06:13.768Z,6.6144E-20
2016-07-03T14:06:56.609Z,3.7975E-20
2016-07-03T14:07:39.447Z,5.7753E-20
2016-07-03T14:08:22.286Z,3.1070E-20
2016-07-03T14:09:05.127Z,2.9099E-20
2016-07-03T14:09:47.963Z,6.9659E-20
2016-07-03T14:10:30.802Z,3.7492E-20
2016-07-03T14:11:13.639Z,3.0058E-20
2016-07-03T14:11:56.475Z,3.2626E-20
2016-07-03T14:12:39.316Z,3.3333E-20
2016-07-03T14:13:22.165Z,5.5662E-20
2016-07-03T14:14:05.010Z,3.3539E-20
2016-07-03T14:14:47.845Z,4.8731E-20
2016-07-03T14:15:30.682Z,4.1552E-20
2016-07-03T14:16:13.518Z,1.1555E-19
2016-07-03T14:16:56.359Z,5.0550E-20
2016-07-03T14:17:39.201Z,4.0206E-20
2016-07-03T14:18:22.040Z,5.0866E-20
2016-07-03T14:19:04.877Z,5.3208E-20
2016-07-03T14:19:47.717Z,5.7890E-20
2016-07-03T14:20:30.554Z,5.9420E-20
2016-07-03T14:21:13.393Z,3.6896E-20
2016-07-03T14:21:56.234Z,9.6318E-20
2016-07-03T14:22:39.076Z,1.2527E-19
2016-07-03T14:23:21.915Z,4.6158E-20
2016-07-03T14:24:04.760Z,4.7756E-20
2016-07-03T14:24:47.597Z,5.4161E-19
2016-07-03T14:25:30.432Z,8.6865E-20
2016-07-03T14:26:13.272Z,1.1605E-20
2016-07-03T14:26:56.118Z,3.8493E-20
2016-07-03T14:27:38.958Z,3.1542E-20
2016-07-03T14:28:21.799Z,2.8373E-19
2016-07-03T14:29:04.638Z,2.9558E-20
2016-07-03T14:29:47.475Z,2.9558E-20
2016-07-03T14:30:30.311Z,2.6197E-20
2016-07-03T14:31:13.158Z,3.0031E-20
2016-07-03T14:31:56.002Z,4.7917E-20
2016-07-03T14:32:38.838Z,4.5304E-20
2016-07-03T14:33:21.677Z,4.0632E-20
2016-07-03T14:34:04.514Z,7.6695E-20
2016-07-03T14:34:47.350Z,7.5701E-20
2016-07-03T14:35:30.191Z,1.4918E-20
2016-07-03T14:36:13.033Z,4.3188E-20
2016-07-03T14:36:55.872Z,3.6216E-20
2016-07-03T14:37:38.713Z,9.2536E-20
2016-07-03T14:38:21.552Z,1.0343E-19
2016-07-03T14:39:04.393Z,4.5161E-20
2016-07-03T14:39:47.229Z,5.4694E-20
2016-07-03T14:40:30.072Z,5.1687E-20
2016-07-03T14:41:12.911Z,7.5014E-20
2016-07-03T14:41:55.756Z,4.1690E-20
2016-07-03T14:42:38.597Z,2.6336E-20
2016-07-03T14:43:21.436Z,4.6219E-20
2016-07-03T14:44:04.272Z,6.2147E-21
2016-07-03T14:44:47.115Z,7.9406E-20
2016-07-03T14:45:29.954Z,6.2580E-20
2016-07-03T14:46:12.795Z,2.0904E-20
2016-07-03T14:46:55.635Z,2.5624E-20
2016-07-03T14:47:38.475Z,3.3333E-20
2016-07-03T14:48:21.311Z,2.5287E-20
2016-07-03T14:49:04.158Z,3.2626E-20
2016-07-03T14:49:46.997Z,2.9095E-20
2016-07-03T14:50:29.838Z,3.9012E-20
2016-07-03T14:51:12.677Z,3.8099E-20
2016-07-03T14:51:55.513Z,4.1275E-20
2016-07-03T14:52:38.350Z,2.6819E-20
2016-07-03T14:53:21.191Z,3.9147E-20
2016-07-03T14:54:04.027Z,3.1070E-20
2016-07-03T14:54:46.872Z,4.0521E-20
2016-07-03T14:55:29.708Z,4.0041E-20
2016-07-03T14:56:12.549Z,1.5500E-20
2016-07-03T14:56:55.389Z,3.4486E-20
2016-07-03T14:57:38.229Z,2.9822E-20
2016-07-03T14:58:21.076Z,7.1680E-20
2016-07-03T14:59:03.911Z,7.4808E-20
2016-07-03T14:59:46.760Z,3.3331E-20
