"Epoch (UTC)","Ch 1.52500E6 Hz (W/m^2/Hz)"
2016-07-03T12:48:24.217Z,7.6927E-20
2016-07-03T12:49:07.054Z,2.6650E-19
2016-07-03T12:49:49.893Z,9.2103E-20
2016-07-03T12:50:32.734Z,7.2873E-20
2016-07-03T12:51:15.576Z,7.8414E-20
2016-07-03T12:51:58.411Z,9.9677E-20
2016-07-03T12:52:41.260Z,6.2519E-20
2016-07-03T12:53:24.095Z,2.8097E-20
2016-07-03T12:54:06.932Z,1.0608E-19
2016-07-03T12:54:49.772Z,1.7336E-19
2016-07-03T12:55:32.615Z,8.7846E-20
2016-07-03T12:56:15.451Z,1.5022E-19
2016-07-03T12:56:58.290Z,8.3674E-20
2016-07-03T12:57:41.135Z,1.2242E-19
2016-07-03T12:58:23.972Z,1.3813E-19
2016-07-03T12:59:06.811Z,1.6186E-19
2016-07-03T12:59:49.658Z,1.0121E-19
2016-07-03T13:00:32.497Z,2.8649E-19
2016-07-03T13:01:15.338Z,1.2740E-19
2016-07-03T13:01:58.174Z,1.7282E-19
2016-07-03T13:02:41.013Z,3.1171E-19
2016-07-03T13:03:23.850Z,1.4017E-19
2016-07-03T13:04:06.691Z,1.7989E-19
2016-07-03T13:04:49.533Z,7.1714E-20
2016-07-03T13:05:32.372Z,3.8899E-20
2016-07-03T13:06:15.208Z,1.9927E-19
2016-07-03T13:06:58.049Z,1.8751E-19
2016-07-03T13:07:40.893Z,3.3312E-19
2016-07-03T13:08:23.734Z,2.1314E-19
2016-07-03T13:09:06.572Z,6.3628E-20
2016-07-03T13:09:49.411Z,5.2542E-20
2016-07-03T13:10:32.256Z,3.6853E-20
2016-07-03T13:11:15.095Z,2.1708E-20
2016-07-03T13:11:57.932Z,5.4313E-20
2016-07-03T13:12:40.783Z,2.2740E-19
2016-07-03T13:13:23.622Z,1.8356E-19
2016-07-03T13:14:06.463Z,3.9757E-19
2016-07-03T13:14:49.302Z,8.9182E-20
2016-07-03T13:15:32.138Z,6.2467E-20
2016-07-03T13:16:14.975Z,8.1041E-20
2016-07-03T13:16:57.816Z,4.4889E-20
2016-07-03T13:17:40.661Z,2.2655E-19
2016-07-03T13:18:23.502Z,4.4458E-20
2016-07-03T13:19:06.342Z,4.7604E-20
2016-07-03T13:19:49.177Z,6.4972E-20
2016-07-03T13:20:32.014Z,3.4944E-19
2016-07-03T13:21:14.859Z,9.0500E-20
2016-07-03T13:21:57.701Z,6.5924E-20
2016-07-03T13:22:40.536Z,4.9803E-20
2016-07-03T13:23:23.377Z,9.1988E-20
2016-07-03T13:24:06.222Z,1.3829E-19
2016-07-03T13:24:49.061Z,1.1524E-19
2016-07-03T13:25:31.902Z,6.5075E-20
2016-07-03T13:26:14.743Z,9.4594E-20
2016-07-03T13:26:57.583Z,7.7392E-20
2016-07-03T13:27:40.420Z,9.1171E-20
2016-07-03T13:28:23.263Z,5.2023E-20
2016-07-03T13:29:06.100Z,7.3851E-20
2016-07-03T13:29:48.941Z,2.5470E-20
2016-07-03T13:30:31.777Z,2.9868E-20
2016-07-03T13:31:14.618Z,1.7999E-19
2016-07-03T13:31:57.458Z,1.9330E-19
2016-07-03T13:32:40.299Z,3.1210E-19
2016-07-03T13:33:23.138Z,2.0173E-19
2016-07-03T13:34:05.975Z,3.9117E-19
2016-07-03T13:34:48.816Z,1.8766E-19
2016-07-03T13:35:31.661Z,7.3699E-20
2016-07-03T13:36:14.502Z,5.8044E-20
2016-07-03T13:36:57.342Z,4.2661E-20
2016-07-03T13:37:40.179Z,3.8822E-20
2016-07-03T13:38:23.014Z,4.0305E-20
2016-07-03T13:39:05.854Z,3.3282E-20
2016-07-03T13:39:48.697Z,3.2479E-20
2016-07-03T13:40:31.536Z,6.3378E-20
2016-07-03T13:41:14.377Z,1.3205E-19
2016-07-03T13:41:57.213Z,8.4158E-20
2016-07-03T13:42:40.052Z,1.8531E-19
2016-07-03T13:43:22.893Z,9.5933E-20
2016-07-03T13:44:05.734Z,5.6804E-20
2016-07-03T13:44:48.576Z,2.8669E-20
2016-07-03T13:45:31.415Z,1.2287E-19
2016-07-03T13:46:14.260Z,8.1370E-19
2016-07-03T13:46:57.095Z,2.4035E-19
2016-07-03T13:47:39.932Z,8.4779E-20
2016-07-03T13:48:22.772Z,1.0671E-19
2016-07-03T13:49:05.615Z,1.1213E-19
2016-07-03T13:49:48.451Z,3.8391E-20
2016-07-03T13:50:31.290Z,2.0280E-19
2016-07-03T13:51:14.131Z,6.8773E-20
2016-07-03T13:51:56.970Z,8.2488E-20
2016-07-03T13:52:39.807Z,7.3334E-20
2016-07-03T13:53:22.647Z,4.0647E-20
2016-07-03T13:54:05.484Z,3.1064E-20
2016-07-03T13:54:48.326Z,2.6692E-19
2016-07-03T13:55:31.174Z,1.1655E-19
2016-07-03T13:56:14.010Z,5.6594E-20
2016-07-03T13:56:56.847Z,2.5120E-20
2016-07-03T13:57:39.686Z,5.9772E-20
2016-07-03T13:58:22.522Z,6.2501E-20
2016-07-03T13:59:05.368Z,8.0467E-20
2016-07-03T13:59:48.204Z,8.4412E-20
2016-07-03T14:00:31.045Z,9.4816E-20
2016-07-03T14:01:13.888Z,8.8309E-20
2016-07-03T14:01:56.725Z,8.1030E-20
2016-07-03T14:02:39.566Z,4.0660E-20
2016-07-03T14:03:22.408Z,7.3492E-20
2016-07-03T14:04:05.243Z,8.6987E-20
2016-07-03T14:04:48.083Z,2.0903E-19
2016-07-03T14:05:30.927Z,8.4375E-20
2016-07-03T14:06:13.768Z,1.9212E-19
2016-07-03T14:06:56.609Z,5.2864E-20
2016-07-03T14:07:39.447Z,7.9980E-20
2016-07-03T14:08:22.286Z,6.9629E-20
2016-07-03T14:09:05.127Z,1.2377E-19
2016-07-03T14:09:47.963Z,2.3864E-19
2016-07-03T14:10:30.802Z,7.2439E-20
2016-07-03T14:11:13.639Z,4.2053E-20
2016-07-03T14:11:56.475Z,5.1727E-20
2016-07-03T14:12:39.316Z,1.9574E-20
2016-07-03T14:13:22.165Z,3.2468E-20
2016-07-03T14:14:05.010Z,8.1560E-20
2016-07-03T14:14:47.845Z,5.4915E-20
2016-07-03T14:15:30.682Z,9.3704E-20
2016-07-03T14:16:13.518Z,6.1582E-20
2016-07-03T14:16:56.359Z,1.1234E-19
2016-07-03T14:17:39.201Z,6.3757E-20
2016-07-03T14:18:22.040Z,7.2120E-20
2016-07-03T14:19:04.877Z,6.2073E-20
2016-07-03T14:19:47.717Z,1.4397E-19
2016-07-03T14:20:30.554Z,6.8569E-20
2016-07-03T14:21:13.393Z,1.4103E-19
2016-07-03T14:21:56.234Z,1.4027E-19
2016-07-03T14:22:39.076Z,1.8814E-19
2016-07-03T14:23:21.915Z,2.3615E-19
2016-07-03T14:24:04.760Z,6.9920E-20
2016-07-03T14:24:47.597Z,2.2886E-19
2016-07-03T14:25:30.432Z,2.6740E-19
2016-07-03T14:26:13.272Z,1.7881E-19
2016-07-03T14:26:56.118Z,7.7320E-20
2016-07-03T14:27:38.958Z,3.8513E-20
2016-07-03T14:28:21.799Z,1.7263E-19
2016-07-03T14:29:04.638Z,1.5538E-19
2016-07-03T14:29:47.475Z,1.0856E-19
2016-07-03T14:30:30.311Z,4.8695E-20
2016-07-03T14:31:13.158Z,6.0471E-20
2016-07-03T14:31:56.002Z,1.4534E-19
2016-07-03T14:32:38.838Z,1.0535E-19
2016-07-03T14:33:21.677Z,1.5479E-19
2016-07-03T14:34:04.514Z,5.4419E-20
2016-07-03T14:34:47.350Z,5.7815E-20
2016-07-03T14:35:30.191Z,3.4021E-20
2016-07-03T14:36:13.033Z,4.0033E-20
2016-07-03T14:36:55.872Z,1.1325E-19
2016-07-03T14:37:38.713Z,1.1167E-19
2016-07-03T14:38:21.552Z,1.8223E-19
2016-07-03T14:39:04.393Z,8.2040E-20
2016-07-03T14:39:47.229Z,7.2915E-20
2016-07-03T14:40:30.072Z,8.5969E-20
2016-07-03T14:41:12.911Z,6.2170E-20
2016-07-03T14:41:55.756Z,6.3132E-20
2016-07-03T14:42:38.597Z,6.0394E-20
2016-07-03T14:43:21.436Z,1.4583E-19
2016-07-03T14:44:04.272Z,5.8424E-20
2016-07-03T14:44:47.115Z,2.3510E-20
2016-07-03T14:45:29.954Z,3.9067E-20
2016-07-03T14:46:12.795Z,3.9117E-20
2016-07-03T14:46:55.635Z,1.8313E-19
2016-07-03T14:47:38.475Z,1.1633E-19
2016-07-03T14:48:21.311Z,5.4341E-20
2016-07-03T14:49:04.158Z,3.2466E-20
2016-07-03T14:49:46.997Z,5.7956E-20
2016-07-03T14:50:29.838Z,5.3726E-20
2016-07-03T14:51:12.677Z,4.6094E-20
2016-07-03T14:51:55.513Z,2.2346E-20
2016-07-03T14:52:38.350Z,4.6758E-20
2016-07-03T14:53:21.191Z,4.2829E-20
2016-07-03T14:54:04.027Z,8.6749E-20
2016-07-03T14:54:46.872Z,5.5742E-20
2016-07-03T14:55:29.708Z,3.9380E-20
2016-07-03T14:56:12.549Z,5.5296E-20
2016-07-03T14:56:55.389Z,3.8809E-20
2016-07-03T14:57:38.229Z,4.1134E-20
2016-07-03T14:58:21.076Z,9.1744E-20
2016-07-03T14:59:03.911Z,1.6826E-19
2016-07-03T14:59:46.760Z,7.5270E-20
